trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.7, 'e': 0.9999859614070616}",25,0,-122.82944123169422,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
185,False,"{'a': 0.7, 'e': 0.7682450128678182}",20,15,3.6574955558267046,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.7, 'e': 0.1751864306173937}",30,16,17.699968192689294,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.7, 'e': 0.5002650673159009}",25,7,-43.62608524217824,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
188,False,"{'a': 0.7, 'e': 0.9404340872332042}",20,10,-38.780584972515555,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
189,False,"{'a': 0.7, 'e': 0.9383022612367833}",35,0,-181.80628536758837,"{0: 23, 1: 2, 2: 6, 3: 1, 4: 3}",0
190,False,"{'a': 0.7, 'e': 0.4948722204034305}",20,0,-15.664897849796345,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.7, 'e': 0.18130395827738377}",20,0,16.83801203985536,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.7, 'e': 0.7722100524278529}",20,0,-135.2787443097886,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
193,False,"{'a': 0.7, 'e': 0.999933692806604}",25,0,-165.46303744961378,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
194,False,"{'a': 0.7, 'e': 0.7573728930634613}",30,0,-72.28169141327045,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
195,False,"{'a': 0.7, 'e': 0.15860778743465642}",30,23,12.422788604289655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.7, 'e': 0.5147530389396888}",25,6,-47.49102637907562,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
197,False,"{'a': 0.7, 'e': 0.9460174678626021}",20,0,-161.6573843687329,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
198,False,"{'a': 0.7, 'e': 0.9323550997190464}",20,0,-54.045077393242394,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
199,False,"{'a': 0.7, 'e': 0.4801915597273278}",25,14,8.714013955342127,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.7, 'e': 0.19781357400426822}",20,7,1.2405903164938687,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
201,False,"{'a': 0.7, 'e': 0.7827838929592789}",20,11,-24.47376940011203,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
202,False,"{'a': 0.7, 'e': 0.9995987157198266}",20,0,-147.78589803205404,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
203,False,"{'a': 0.7, 'e': 0.7462866433165525}",20,0,-46.420390714944844,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
204,False,"{'a': 0.7, 'e': 0.14198430151104663}",20,16,8.831165862191666,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.7, 'e': 0.529095475861036}",20,0,-50.24303527303815,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
206,False,"{'a': 0.7, 'e': 0.9513333835907903}",20,0,-8.673922595037375,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.7, 'e': 0.9261443360236445}",20,0,-191.05543302204148,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
208,False,"{'a': 0.7, 'e': 0.4653751358201272}",25,0,-37.23585847491663,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
209,False,"{'a': 0.7, 'e': 0.21426726244666316}",30,21,0.8512071198672229,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.7, 'e': 0.7931364191664784}",20,0,-131.49547046471955,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
211,False,"{'a': 0.7, 'e': 0.998981124853873}",20,0,-72.25529887657058,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
212,False,"{'a': 0.7, 'e': 0.734989398011846}",20,0,-32.61516088601011,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
213,False,"{'a': 0.7, 'e': 0.125320672758689}",20,7,15.013849079570749,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.7, 'e': 0.5432883230823864}",20,0,-0.26516868267232496,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
215,False,"{'a': 0.7, 'e': 0.9563803314636136}",20,0,-134.7785867867735,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
216,False,"{'a': 0.7, 'e': 0.9196717261025923}",25,0,-97.39806446943653,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
217,False,"{'a': 0.7, 'e': 0.45042713768841525}",25,19,12.192511470690553,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.7, 'e': 0.2306603716988155}",30,9,29.033911125537212,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.7, 'e': 0.8032647041083436}",25,2,-50.81909469895412,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 0}",1
220,False,"{'a': 0.7, 'e': 0.9980810948185003}",25,0,-146.9248771443658,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
221,False,"{'a': 0.7, 'e': 0.7234843511882114}",20,0,-30.3353342586877,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
222,False,"{'a': 0.7, 'e': 0.1086216124392915}",25,10,15.551312626417902,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.7, 'e': 0.557327567899362}",20,12,15.345447651899551,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.7, 'e': 0.961156884571456}",25,0,-230.780186023792,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
225,False,"{'a': 0.7, 'e': 0.9129390999389944}",20,0,-98.35608526347141,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
226,False,"{'a': 0.7, 'e': 0.4353517915382948}",25,0,-63.598693899837386,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
227,False,"{'a': 0.7, 'e': 0.2469882669822479}",25,9,6.965010370377105,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
228,False,"{'a': 0.7, 'e': 0.8131658842429303}",25,7,-50.4242187362157,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
229,False,"{'a': 0.7, 'e': 0.9968988800767123}",20,0,-125.37366129315151,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
230,False,"{'a': 0.7, 'e': 0.7117747556357235}",25,0,-132.46134098066287,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
231,False,"{'a': 0.7, 'e': 0.09189184183191837}",20,1,22.66115475753787,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.7, 'e': 0.5712092410350728}",35,11,-46.207090821616326,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 0}",1
233,False,"{'a': 0.7, 'e': 0.9656616924526894}",25,0,-61.80814923488228,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
234,False,"{'a': 0.7, 'e': 0.9059483610296298}",25,7,-75.08868002478334,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
235,False,"{'a': 0.7, 'e': 0.4201533595806971}",25,13,-1.8329272926179765,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.7, 'e': 0.26324633195635855}",20,0,7.512707759029045,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.7, 'e': 0.8228371602369406}",20,13,-1.5925024696281216,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.7, 'e': 0.9954348148728083}",20,0,-59.72346129739894,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
239,False,"{'a': 0.7, 'e': 0.6998639219759548}",25,0,-80.93834056644111,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
240,False,"{'a': 0.7, 'e': 0.07513609089835323}",30,16,1.876890199186142,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
241,False,"{'a': 0.7, 'e': 0.584929417762528}",20,0,-18.285092850676467,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
242,False,"{'a': 0.7, 'e': 0.9698934814754304}",20,0,-25.886006744510123,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
243,False,"{'a': 0.7, 'e': 0.8987014858467449}",30,0,-59.191369591658194,"{0: 20, 1: 6, 2: 3, 3: 1, 4: 0}",0
244,False,"{'a': 0.7, 'e': 0.404836138826264}",30,0,-49.49408891658479,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
245,False,"{'a': 0.7, 'e': 0.2794299700233931}",25,10,-49.04717156250783,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
246,False,"{'a': 0.7, 'e': 0.8322757977573041}",30,4,-99.64327773846482,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 2}",1
247,False,"{'a': 0.7, 'e': 0.9936893131378971}",25,0,-181.1059419679704,"{0: 12, 1: 6, 2: 4, 3: 0, 4: 3}",0
248,False,"{'a': 0.7, 'e': 0.6877552177259102}",20,6,-89.11681857107952,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
249,False,"{'a': 0.7, 'e': 0.05835909694572554}",30,20,19.806528856560888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.7, 'e': 0.5984842190140996}",25,9,-38.09657731016452,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
251,False,"{'a': 0.7, 'e': 0.9738510551976914}",25,0,-160.76473814697982,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
252,False,"{'a': 0.7, 'e': 0.8912005232793335}",30,0,-102.41400197302859,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
253,False,"{'a': 0.7, 'e': 0.3894044598703876}",25,0,-95.62428647056639,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
254,False,"{'a': 0.7, 'e': 0.29553460562811085}",30,13,-3.6713045764551113,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
255,False,"{'a': 0.7, 'e': 0.8414791282441332}",20,0,-80.2591784489655,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
256,False,"{'a': 0.7, 'e': 0.9916628683728491}",25,0,-223.0198409168058,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",0
257,False,"{'a': 0.7, 'e': 0.6754520663460806}",25,3,-144.53230052418314,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 3}",1
258,False,"{'a': 0.7, 'e': 0.04156560328705974}",20,6,17.733021484029198,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.7, 'e': 0.6118698124783108}",20,15,0.4524405774318223,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.7, 'e': 0.9775332947055968}",30,15,-19.49540280645383,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.7, 'e': 0.8834475940537632}",25,0,-20.360170159899774,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
262,False,"{'a': 0.7, 'e': 0.37386268566901415}",20,5,-27.30130421744577,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
263,False,"{'a': 0.7, 'e': 0.31155568555150076}",25,2,10.322079085170026,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.7, 'e': 0.8504445496652486}",25,0,-148.55174127749123,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
265,False,"{'a': 0.7, 'e': 0.9893560535087885}",35,5,-77.68695127940664,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",1
266,False,"{'a': 0.7, 'e': 0.6629579462723734}",30,0,-109.6351640789081,"{0: 18, 1: 7, 2: 3, 3: 1, 4: 1}",0
267,False,"{'a': 0.7, 'e': 0.02476035790040995}",20,12,14.778594319055916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.6250824136834026}",20,0,-1.7110657249457581,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
269,False,"{'a': 0.7, 'e': 0.9809391589297528}",20,0,-30.35629017521316,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
270,False,"{'a': 0.7, 'e': 0.8754448901342752}",20,0,-76.21088545081025,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
271,False,"{'a': 0.7, 'e': 0.3582152103049098}",25,14,-4.092049661206567,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.7, 'e': 0.3274886801979094}",20,0,-5.551889317692182,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
273,False,"{'a': 0.7, 'e': 0.8591695272518879}",30,0,-189.39509829758296,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
274,False,"{'a': 0.7, 'e': 0.9867695207451039}",35,0,-168.85735449711564,"{0: 22, 1: 2, 2: 8, 3: 1, 4: 2}",0
275,False,"{'a': 0.7, 'e': 0.6502763899328085}",25,13,-18.06649970704872,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
276,False,"{'a': 0.7, 'e': 0.007948112086250285}",20,10,18.947407901373353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.7, 'e': 0.6381182870671483}",25,0,-64.67392271139204,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
278,False,"{'a': 0.7, 'e': 0.9840676849396024}",20,0,-45.80900840908005,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
279,False,"{'a': 0.7, 'e': 0.8671946741032208}",20,0,-71.25899502407313,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
280,False,"{'a': 0.7, 'e': 0.3424664577455166}",20,12,10.876640764162913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.7, 'e': 0.3433290848758981}",35,0,-74.67702978321957,"{0: 27, 1: 1, 2: 6, 3: 0, 4: 1}",0
282,False,"{'a': 0.7, 'e': 0.867651594215249}",20,0,-71.71219568195306,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
283,False,"{'a': 0.7, 'e': 0.9839040013650384}",20,0,-63.135029361123614,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
284,False,"{'a': 0.7, 'e': 0.6374109827487437}",20,11,14.53578982505612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.7, 'e': 0.008866380875648453}",20,5,21.858860212863643,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.7, 'e': 0.6509737470331787}",20,6,-1.913575418681472,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
287,False,"{'a': 0.7, 'e': 0.9869179882156323}",25,17,-50.83063755872759,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
288,False,"{'a': 0.7, 'e': 0.8586992785213237}",25,0,-168.60960154897478,"{0: 11, 1: 6, 2: 5, 3: 1, 4: 2}",0
289,False,"{'a': 0.7, 'e': 0.32662088059209826}",25,13,-1.1675445132284938,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.7, 'e': 0.35907242107165305}",35,17,-31.798323800932696,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 1}",1
291,False,"{'a': 0.7, 'e': 0.8758883524440365}",30,0,-160.38428776581233,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
292,False,"{'a': 0.7, 'e': 0.9807603055289674}",20,0,-28.89642028778141,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
293,False,"{'a': 0.7, 'e': 0.6243653621211127}",20,11,-37.382484358355214,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
294,False,"{'a': 0.7, 'e': 0.025678367070185573}",20,7,24.874732132561604,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.7, 'e': 0.6636451589928438}",30,0,-23.93530578037198,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
296,False,"{'a': 0.7, 'e': 0.9894892628994932}",25,15,3.5019526816679667,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.7, 'e': 0.8499611052682999}",25,0,-91.79902214817616,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
298,False,"{'a': 0.7, 'e': 0.31068295882078784}",25,19,0.22021890787396403,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.7, 'e': 0.37471423771526435}",25,7,-19.07136496872134,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.7, 'e': 0.8838774731823718}",20,0,-185.8365616739222,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
301,False,"{'a': 0.7, 'e': 0.9773393220453062}",30,13,-76.31911141956495,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
302,False,"{'a': 0.7, 'e': 0.6111432164021845}",30,19,-23.600938698676973,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
303,False,"{'a': 0.7, 'e': 0.04248309329107704}",25,12,24.20958726208099,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.7, 'e': 0.6761289403928794}",20,0,-84.06058203301649,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
305,False,"{'a': 0.7, 'e': 0.9917807820218032}",20,0,-71.94284993275862,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
306,False,"{'a': 0.7, 'e': 0.8409826248636669}",20,9,-32.061501851538466,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
307,False,"{'a': 0.7, 'e': 0.29465719851616406}",30,21,12.46242281087923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.7, 'e': 0.39025011243924357}",30,12,-47.21671952683852,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
309,False,"{'a': 0.7, 'e': 0.8916166976882398}",30,0,-62.120152681336926,"{0: 17, 1: 8, 2: 5, 3: 0, 4: 0}",0
310,False,"{'a': 0.7, 'e': 0.9736420181192547}",20,0,-48.36473237177018,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
311,False,"{'a': 0.7, 'e': 0.59774828385259}",20,0,-50.194454929338754,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
312,False,"{'a': 0.7, 'e': 0.05927580838451743}",25,16,19.102472517317356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.7, 'e': 0.6884215617283526}",20,0,-56.91472874925441,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
314,False,"{'a': 0.7, 'e': 0.9937918977076976}",25,0,-155.15272422308198,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
315,False,"{'a': 0.7, 'e': 0.8317663757683622}",20,15,-34.18247566493479,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
316,False,"{'a': 0.7, 'e': 0.2785481305970432}",20,6,-19.116695838702636,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.7, 'e': 0.40567565282866247}",30,1,-59.17239264834025,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 0}",1
318,False,"{'a': 0.7, 'e': 0.8991038378721354}",30,0,-150.2613374523376,"{0: 15, 1: 3, 2: 9, 3: 3, 4: 0}",0
319,False,"{'a': 0.7, 'e': 0.969669439079329}",30,0,-207.34569284396522,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
320,False,"{'a': 0.7, 'e': 0.5841843515845697}",20,7,-71.84620741853955,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
321,False,"{'a': 0.7, 'e': 0.07605176459268775}",25,14,19.254123042287926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.7, 'e': 0.7005195475404035}",30,0,-85.16822575616273,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
323,False,"{'a': 0.7, 'e': 0.9955220413600099}",20,0,-29.16028236179223,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
324,False,"{'a': 0.7, 'e': 0.8223149636670086}",30,20,-12.70554259676159,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
325,False,"{'a': 0.7, 'e': 0.2623603095356813}",20,8,20.82415912961257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.7, 'e': 0.42098649766321883}",20,0,-22.904069220691024,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
327,False,"{'a': 0.7, 'e': 0.906336776915605}",30,0,-153.8822649098562,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
328,False,"{'a': 0.7, 'e': 0.9654227080817965}",25,0,-102.56048238216223,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
329,False,"{'a': 0.7, 'e': 0.570455254491188}",20,9,-16.187529424497555,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
330,False,"{'a': 0.7, 'e': 0.09280621889584877}",20,0,31.63085668310891,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.7, 'e': 0.7124194773990171}",20,14,4.489736278864102,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.7, 'e': 0.9969707238200064}",25,0,-108.38936534949318,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
333,False,"{'a': 0.7, 'e': 0.8126310607311675}",20,0,-97.06194436626807,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
334,False,"{'a': 0.7, 'e': 0.24609831206988342}",30,22,2.9681494436579,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.7, 'e': 0.43617831815006336}",25,5,-2.136641785198639,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.7, 'e': 0.9133134698698292}",35,4,-131.52638222759177,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 2}",1
337,False,"{'a': 0.7, 'e': 0.9609030257931762}",35,16,-101.17539377760983,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 1}",1
338,False,"{'a': 0.7, 'e': 0.5565648741620335}",25,11,27.380158491208377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.7, 'e': 0.10953443435354875}",20,14,10.358686045942594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.7, 'e': 0.7241179868699099}",20,0,-0.7101410148321652,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
341,False,"{'a': 0.7, 'e': 0.9981375355057084}",30,0,-177.03599112404413,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
342,False,"{'a': 0.7, 'e': 0.8027174048639546}",25,0,-75.42884953617282,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
343,False,"{'a': 0.7, 'e': 0.2297667359092262}",30,17,5.4342378669718725,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.7, 'e': 0.4512468191478743}",25,2,-7.341301036214155,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
345,False,"{'a': 0.7, 'e': 0.9200319442336891}",35,11,-54.31895779410876,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 0}",1
346,False,"{'a': 0.7, 'e': 0.9561116700507214}",20,1,-56.771221095370024,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
347,False,"{'a': 0.7, 'e': 0.5425171377859513}",25,0,-30.02249139029865,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
348,False,"{'a': 0.7, 'e': 0.12623168144368707}",20,10,13.835158889616363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.7, 'e': 0.7356117684659061}",25,0,-70.66320687257827,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
350,False,"{'a': 0.7, 'e': 0.9990221465276724}",35,0,-254.24229414291153,"{0: 20, 1: 6, 2: 3, 3: 1, 4: 5}",0
351,False,"{'a': 0.7, 'e': 0.7925767989258304}",20,2,-18.9533854549998,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
352,False,"{'a': 0.7, 'e': 0.2133701984350786}",30,16,-29.46070138916644,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
353,False,"{'a': 0.7, 'e': 0.4661877403810308}",20,11,-2.434447464731821,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.7, 'e': 0.9264903005115392}",30,10,-89.10267856263444,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",1
355,False,"{'a': 0.7, 'e': 0.9510499955012002}",25,0,-48.337096846331185,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
356,False,"{'a': 0.7, 'e': 0.5283160170405322}",35,26,7.4471022876979625,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.7, 'e': 0.14289323939976428}",25,20,11.925510025267565,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.7, 'e': 0.7468975725819167}",20,5,-84.93438895744218,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
359,False,"{'a': 0.7, 'e': 0.9996243067822747}",20,0,-27.13075511403531,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
360,False,"{'a': 0.7, 'e': 0.7822121099422888}",25,0,-159.09688297099217,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
361,False,"{'a': 0.7, 'e': 0.19691333539505884}",25,0,-45.60693489261236,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
362,False,"{'a': 0.7, 'e': 0.4809968576441865}",30,7,-39.41579525755941,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
363,False,"{'a': 0.7, 'e': 0.9326867127501668}",20,8,-48.99802086939941,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 0}",1
364,False,"{'a': 0.7, 'e': 0.9457194332178361}",35,0,-126.8293643539019,"{0: 19, 1: 8, 2: 7, 3: 0, 4: 1}",0
365,False,"{'a': 0.7, 'e': 0.5139655269693999}",25,5,-53.06648034233706,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
366,False,"{'a': 0.7, 'e': 0.15951439754565547}",20,11,-7.359694195225764,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
367,False,"{'a': 0.7, 'e': 0.7579722084137511}",25,0,-104.54199631841416,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
